"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"avalon-management-group-inc-8ed1a2","certly","Avalon Management Group, Inc.","https://avalonweb.com","HOA / community association management","https://avalonweb.com","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"avalon-properties-inc-dfba28","certly","Avalon Properties Inc.","https://homesbyavalon.com/","residential property management","https://homesbyavalon.com/","form","{""city"": ""Colorado Springs"", ""location"": ""Colorado Springs, Colorado"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/colorado/colorado-springs"
"avalon-realty-and-oaktree-management-d85959","certly","Avalon Realty and Oaktree Management","https://www.lasvegas-propertymanagement.com/","residential property management","https://www.lasvegas-propertymanagement.com/contact","form","{""city"": ""Las Vegas"", ""location"": ""Las Vegas, Nevada"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NV""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/nevada/las-vegas"
"aw-manage-773b54","certly","AW Manage","https://awmanage.com/","residential property management","https://www.awmanage.com/contact/","form","{""city"": ""Bethesda"", ""location"": ""Bethesda, Maryland"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MD""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/district-of-columbia/washington"
"awaye-realty-management-llc-a1d4d2","certly","Awaye Realty Management, LLC","https://awayemanagement.com/","residential property management","https://newwaymanagement.com/calendar","form","{""city"": ""Brooklyn"", ""location"": ""Brooklyn, New York"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NY""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/new-jersey/jersey-city"
"axis-builders-llc-11ce01","certly","Axis Builders, LLC","https://www.axis-builders.com","commercial GC","https://www.axis-builders.com/contact/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"azari-property-management-4551c2","certly","Azari Property Management","https://azaripm.com/locations/northern-california/","residential property management","https://azaripm.com/contact-azari-property-management/","form","{""city"": ""San Francisco"", ""location"": ""San Francisco, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-francisco"
"b-c-excavating-llc-22be8a","certly","B. C. Excavating, LLC","http://www.bcxllc.net","commercial GC","http://www.bcxllc.net/contact.html","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"backyard-realty-group-7ef53f","certly","Backyard Realty Group","https://www.backyardrealty.com/","residential property management","https://www.backyardrealty.com/contact","form","{""city"": ""Woodstock"", ""location"": ""Woodstock, Georgia"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""GA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/georgia/atlanta"
"barrymor-enterprises-of-nj-3fc1f6","certly","Barrymor Enterprises of NJ","https://barrymor.com/","self-storage operator","https://barrymor.com/","form","{""location"": ""New Jersey"", ""segment"": ""self-storage operator"", ""state"": ""NJ""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/barrymor-enterprises"
"bay-property-management-group-fdd19b","certly","Bay Property Management Group","https://www.baymgmtgroup.com/property-management-in-baltimore/","residential property management","https://www.baymgmtgroup.com/contact/","form","{""city"": ""Baltimore"", ""location"": ""Baltimore, Maryland"", ""portfolio"": {""approx"": false, ""count"": 8000, ""noun"": ""units""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""8,000 units managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MD""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/maryland/baltimore"
"bay-property-management-group-philadelph-4d1db9","certly","Bay Property Management Group Philadelphia","https://www.baymgmtgroup.com/philadelphia/","residential property management","https://www.baymgmtgroup.com/contact/","form","{""city"": ""Philadelphia"", ""location"": ""Philadelphia, Pennsylvania"", ""portfolio"": {""approx"": false, ""count"": 8000, ""noun"": ""units""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""8,000 units managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""PA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/pennsylvania/philadelphia"
"bay-property-management-group-richmond-ccfb30","certly","Bay Property Management Group Richmond","https://www.baymgmtgroup.com/property-management-company-in-richmond/","residential property management","https://www.baymgmtgroup.com/contact/","form","{""city"": ""Richmond"", ""location"": ""Richmond, Virginia"", ""portfolio"": {""approx"": false, ""count"": 8000, ""noun"": ""units""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""8,000 units managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""VA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/virginia/richmond"
"bay-property-management-group-washington-84e00d","certly","Bay Property Management Group Washington, DC","https://www.baymgmtgroup.com/property-management-companies-washington-dc/","residential property management","https://www.baymgmtgroup.com/contact/","form","{""city"": ""Washington"", ""location"": ""Washington, Washington, D.C."", ""portfolio"": {""approx"": false, ""count"": 8000, ""noun"": ""units""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""8,000 units managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""DC""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/district-of-columbia/washington"
